comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
7142,,3740,"Was laying here at 3 in the morning unable to sleep and thought to myself,  ""I wonder if Matt Mulholland has released anything lately?"" 

Well, as it turns out I won't be sleeping at all tonight. Now I'm totally pumped. 

Thanks for this.",true,1600254198000,Defying Gravity - Male Voice Cover,1,0,1,,Kervjob,https://yt3.ggpht.com/a/AATXAJzgSaIAwmbXfkWsmRT5i1y7c0769L4te4pr7A=s48-c-k-c0xffffffff-no-rj-mo
7143,,3741,Titanic,false,1599969471000,Defying Gravity - Male Voice Cover,1,0,0,,Yohanes Triarianto,https://yt3.ggpht.com/a/AATXAJxnOaKoaGBmp9jOr8SZ9QAlT0BH5qXpX-Hog4MWCw=s48-c-k-c0xffffffff-no-rj-mo
7144,,3742,awesome! really impressive!,false,1599861345000,Defying Gravity - Male Voice Cover,1,0,0,,Eric L,https://yt3.ggpht.com/a/AATXAJzSr_8e06bQ6ETM7RR4dzTKAk0zWYHj22TWgelx0Q=s48-c-k-c0xffffffff-no-rj-mo
7145,,3743,😍😂 love ya!,false,1599611445000,Defying Gravity - Male Voice Cover,1,0,0,,Stephanie,https://yt3.ggpht.com/a/AATXAJxPgikLt2b0CyI6iDedHh7z5jXXgLOpRnJPvQ=s48-c-k-c0xffffffff-no-rj-mo
7146,,3744,"Matt just Mulhollanded all over my face, and I e never felt so sexy.",true,1599552082000,Defying Gravity - Male Voice Cover,1,0,1,,Karl Bastian,https://yt3.ggpht.com/a/AATXAJysP_M7M2J1qh2bhX1viDE0KjdLWr1NxzemywM3XQ=s48-c-k-c0xffffffff-no-rj-mo
7147,,3745,"please cover Wuji, song of the year 2019 and 2020
https://www.youtube.com/watch?v=lcVNSPXM2Nc

flute version: https://youtu.be/hfsAuVOpihg?t=76",false,1599521251000,Defying Gravity - Male Voice Cover,1,0,0,,ice coffee,https://yt3.ggpht.com/a/AATXAJyXHzv0fevrVtIl_xG-6qShKBoNICur25IL0w=s48-c-k-c0xffffffff-no-rj-mo
7148,,3746,"You really know how to explore the studio space lol. Great job, Matt!",true,1599514304000,Defying Gravity - Male Voice Cover,1,0,1,,Jacob Lambert,https://yt3.ggpht.com/a/AATXAJyFH_zNyhXF1zq8s1oEkydbnIbBpDYOd_2d=s48-c-k-c0xffffffff-no-rj-mo
7149,,3747,"Is this the guy who played the emotional titanic flute
Its not sad, i mean when my grandpa died, the titanic flute song is played
I'm crying, not until the flute played",false,1599462938000,Defying Gravity - Male Voice Cover,1,0,0,,Blyat man,https://yt3.ggpht.com/a/AATXAJyERj2_TkkwOrzx61YBuQwlBScub0Ot1muDujLwjQ=s48-c-k-c0xffffffff-no-rj-mo
7150,,3748,Kurt Hummel been real quiet since you posted this,true,1599175115000,Defying Gravity - Male Voice Cover,1,0,1,,Father Sheev,https://yt3.ggpht.com/a/AATXAJxB9qHvuL18PnkxHxCTeDr0vWPUzQ3Kw-Qbyt3s=s48-c-k-c0xffffffff-no-rj-mo
22495,7151,3749,"@Matt Mulholland First off, huge fan bro, love the content you put out.
Second its season 15 episode 11 in case you wanted to look it up.",false,1600745357000,Defying Gravity - Male Voice Cover,2,1,1,1599125007000,Tyler Stiegelmeyer,https://yt3.ggpht.com/a/AATXAJyrll7gGSXcPk6kBtwqm5c0f9a6JHPp147hiQ=s48-c-k-c0xffffffff-no-rj-mo
7151,,3749,"Not gonna lie, watching this reminded of the subliminal messaging in wicked on south park.",true,1599125007000,Defying Gravity - Male Voice Cover,2,1,1,1599125007000,Tyler Stiegelmeyer,https://yt3.ggpht.com/a/AATXAJyrll7gGSXcPk6kBtwqm5c0f9a6JHPp147hiQ=s48-c-k-c0xffffffff-no-rj-mo
7152,,3750,"When Matt makes a hit song, he's gonna blow the fuck up past all these ""lil'"" rappers",true,1598936475000,Defying Gravity - Male Voice Cover,2,1,1,1598936475000,Grimm822,https://yt3.ggpht.com/a/AATXAJx3arks1ctG9wRE5-U42yoe1rs44rY5kg9EO6RyJg=s48-c-k-c0xffffffff-no-rj-mo
7245,7152,3750,@Matt Mulholland Hell...Yes.,false,1599023849000,Defying Gravity - Male Voice Cover,2,1,1,1598936475000,Grimm822,https://yt3.ggpht.com/a/AATXAJx3arks1ctG9wRE5-U42yoe1rs44rY5kg9EO6RyJg=s48-c-k-c0xffffffff-no-rj-mo
7247,7153,3751,My last name is Mulholland to,false,1599021061000,Defying Gravity - Male Voice Cover,2,1,1,1598781445000,Parker Mulholland,https://yt3.ggpht.com/a/AATXAJwY2Yua1DpsUlOg7mSF3NtXN2a7Qz80i8flhm4D=s48-c-k-c0xffffffff-no-rj-mo
7153,,3751,Hi,true,1598781445000,Defying Gravity - Male Voice Cover,2,1,1,1598781445000,Parker Mulholland,https://yt3.ggpht.com/a/AATXAJwY2Yua1DpsUlOg7mSF3NtXN2a7Qz80i8flhm4D=s48-c-k-c0xffffffff-no-rj-mo
7154,,3752,의상 와 대박이다!!^^,false,1598635846000,Defying Gravity - Male Voice Cover,1,0,0,,강유리,https://yt3.ggpht.com/a/AATXAJwjmVRFzU5EK6-3XWgOVE7FSfTEEDS10Eaaug=s48-c-k-c0xffffffff-no-rj-mo
7155,,3753,When you gonna upload a flute cover on any song,true,1598477320000,Defying Gravity - Male Voice Cover,1,0,1,,Carnage Gaming,https://yt3.ggpht.com/a/AATXAJw0LR_0c1BuvZttFxp5J9Y6S1E4p6nRq2CBGqNv=s48-c-k-c0xffffffff-no-rj-mo
7156,,3754,I like you with long hair.,true,1598207833000,Defying Gravity - Male Voice Cover,1,0,1,,Matthew Lo,https://yt3.ggpht.com/a/AATXAJylej9B5Bm6iLZkiX6q3E5L4ALCk4o75WWSTC__wA=s48-c-k-c0xffffffff-no-rj-mo
7157,,3755,Chicken oreo,true,1598090291000,Defying Gravity - Male Voice Cover,1,0,1,,creedator X,https://yt3.ggpht.com/a/AATXAJzLZ7Lo_53Y5dIc3nCPfIhTVHPsM8D6F8ln-F2U=s48-c-k-c0xffffffff-no-rj-mo
7158,,3756,Whos remember his Titanic flute version?,false,1598025157000,Defying Gravity - Male Voice Cover,2,1,1,1598025157000,QueQue Que,https://yt3.ggpht.com/a/AATXAJwtQEvboyG0y_eMsHkqqCnnEdPZulIb2d69hcmn=s48-c-k-c0xffffffff-no-rj-mo
7252,7158,3756,"Matt Mulholland omg thanks for your attention, can you please just play again your flute ? ... the Titanic version, your old videos were my childhood ❤️",false,1599686007000,Defying Gravity - Male Voice Cover,2,1,1,1598025157000,QueQue Que,https://yt3.ggpht.com/a/AATXAJwtQEvboyG0y_eMsHkqqCnnEdPZulIb2d69hcmn=s48-c-k-c0xffffffff-no-rj-mo
7159,,3757,I need the flute version of this,false,1598023065000,Defying Gravity - Male Voice Cover,1,0,0,,spartan kick,https://yt3.ggpht.com/a/AATXAJxPrao0ho4wY8UoEKsojHYqMdiichNSTTeqLg=s48-c-k-c0xffffffff-no-rj-mo
7160,,3758,"Matt, If i trick you you have to comment and like my comment
.
.

Read more",true,1597970907000,Defying Gravity - Male Voice Cover,2,1,1,1597970907000,Harper Brown,https://yt3.ggpht.com/a/AATXAJyL1OV4I_eVFlbSivhod4dtWcknz7mW6bOH8x7_rA=s48-c-k-c0xffffffff-no-rj-mo
7255,7160,3758,:>,false,1599023017000,Defying Gravity - Male Voice Cover,2,1,1,1597970907000,Harper Brown,https://yt3.ggpht.com/a/AATXAJyL1OV4I_eVFlbSivhod4dtWcknz7mW6bOH8x7_rA=s48-c-k-c0xffffffff-no-rj-mo
7161,,3759,"Here I am, haven't checked your channel for 10 years and you happened to post something 6 days ago.. A lot of water has flown under the bridge since ""Penis Chorale"" & Titanic on the recorder ! Absolutely great aha !",true,1597898191000,Defying Gravity - Male Voice Cover,2,1,1,1597898191000,Valentin Conus,https://yt3.ggpht.com/a/AATXAJyaPBzgE4LU0fe-m2RnvGeaYXc241R2I88HcS1T=s48-c-k-c0xffffffff-no-rj-mo
7257,7161,3759,"@Matt Mulholland :) Whatever you do, wherever you go, I will always remember you as the Kenny G of the distorted recorder (and the belly in the wind). Keep on posting ! That's just brilliant.",false,1599024200000,Defying Gravity - Male Voice Cover,2,1,1,1597898191000,Valentin Conus,https://yt3.ggpht.com/a/AATXAJyaPBzgE4LU0fe-m2RnvGeaYXc241R2I88HcS1T=s48-c-k-c0xffffffff-no-rj-mo
7162,,3760,"I respect you as a serious musician and love your serious content...but man, it's great to see a comedic Matt make a valiant return when the world needed it most!",true,1597790840000,Defying Gravity - Male Voice Cover,1,0,1,,Harley Ludy,https://yt3.ggpht.com/a/AATXAJy8p07diN6oK2hLU8zswow-k6L2Xu8yDMbzZw=s48-c-k-c0xffffffff-no-rj-mo
7163,,3761,You are a hardworking man i apperiaciate it,true,1597733962000,Defying Gravity - Male Voice Cover,1,0,1,,RED444 FF,https://yt3.ggpht.com/a/AATXAJwfSP5-o57XwGXutbMEB51epN4_8UPgxFWynCJ-bA=s48-c-k-c0xffffffff-no-rj-mo
7164,,3762,*Green lives matter-*,false,1597710493000,Defying Gravity - Male Voice Cover,1,0,0,,Toaster895 Aj,https://yt3.ggpht.com/a/AATXAJxwpVFI78KXmtPH1CKG059T1Rxcr-yvk848ul3xTg=s48-c-k-c0xffffffff-no-rj-mo
7165,,3763,"素敵です！かっこいいです…
歌って下さってありがとうございます！！",false,1597680394000,Defying Gravity - Male Voice Cover,1,0,0,,ゆず,https://yt3.ggpht.com/a/AATXAJw1-H-cwC09G8xh_GfeCrVNfvwuxfVKVR5L7Q=s48-c-k-c0xffffffff-no-rj-mo
7166,,3764,"Lol...just happened to click on this video out of curiosity and what a pleasant surprise. He nailed it, awesome voice and a great sense of humor!!! watch out Idina Menzel.",false,1597653064000,Defying Gravity - Male Voice Cover,3,0,2,1597652126000,Yvonne Santiago,https://yt3.ggpht.com/a/AATXAJzwyGfm3-3fOQiGMfEvi1WSBSejykEGvVJBBFI6=s48-c-k-c0xffffffff-no-rj-mo
7788,,3764,Loving this guy's voice and style of music...awesome music!,true,1597652126000,Matt Mulholland - Knowing Love (Official Video),3,0,2,1597652126000,Yvonne Santiago,https://yt3.ggpht.com/a/AATXAJzwyGfm3-3fOQiGMfEvi1WSBSejykEGvVJBBFI6=s48-c-k-c0xffffffff-no-rj-mo
7325,,3764,"Wow....just ran into this video good voice, lyrics and arrangements......and funny! love the sense of humor with a beautiful song.",true,1597651713000,Matt Mulholland - Boy/Girl Stuff [Official Video],3,0,2,1597652126000,Yvonne Santiago,https://yt3.ggpht.com/a/AATXAJzwyGfm3-3fOQiGMfEvi1WSBSejykEGvVJBBFI6=s48-c-k-c0xffffffff-no-rj-mo
7167,,3765,"Are you on some kind of mission to show up Idina Menzel by singing all of her songs better than she does? You absolutely destroyed this, I keep coming back to listen to it again and again.",true,1597652011000,Defying Gravity - Male Voice Cover,1,0,1,,Micah Edmonds,https://yt3.ggpht.com/a/AATXAJyHhU61haWZ9dNd1O2n7itEDOaTbFNzfC2Mfmnd=s48-c-k-c0xffffffff-no-rj-mo
7168,,3766,Goosebumps!,true,1597564743000,Defying Gravity - Male Voice Cover,3,0,1,1527342084000,kingyjulie,https://yt3.ggpht.com/a/AATXAJwdAoPTDCoDuAm4f9OqRZsaAgfifFFZQ6eRPQ=s48-c-k-c0xffffffff-no-rj-mo
23762,,3766,sploosh!,false,1493629114000,All Night Long by Lionel Richie / Matt Mulholland Cover,3,0,1,1527342084000,kingyjulie,https://yt3.ggpht.com/a/AATXAJwdAoPTDCoDuAm4f9OqRZsaAgfifFFZQ6eRPQ=s48-c-k-c0xffffffff-no-rj-mo
23108,,3766,"Shit.... This gave me goosebumps. Love your work Matt, even if your new songs are seriously lacking penis.",false,1527342084000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,1,1527342084000,kingyjulie,https://yt3.ggpht.com/a/AATXAJwdAoPTDCoDuAm4f9OqRZsaAgfifFFZQ6eRPQ=s48-c-k-c0xffffffff-no-rj-mo
7169,,3767,"Such amazing control of the falsetto. 

Oh, sorry, that's... false as in ""not real"" and etto as in ""false etto""",false,1597500161000,Defying Gravity - Male Voice Cover,1,0,0,,Nick Coutts,https://yt3.ggpht.com/a/AATXAJzWX7MKvc6NID5weqmTFpJcBW6xtl3GZIQKeg=s48-c-k-c0xffffffff-no-rj-mo
7170,,3768,We need a flute version.,false,1597453309000,Defying Gravity - Male Voice Cover,1,0,0,,Jack Black,https://yt3.ggpht.com/a/AATXAJyVh_K_5lTzCo8y9k-AbZHBj-RsyBuo-eMtKAyc=s48-c-k-c0xffffffff-no-rj-mo
7171,,3769,"Thank you, thank you, thank you. Thank you so much for this masterpiece",true,1597444288000,Defying Gravity - Male Voice Cover,1,0,1,,Maria Clara,https://yt3.ggpht.com/a/AATXAJyRpXn51uALL5kMHvtSKf1axBVah6S8fbDoti0meA=s48-c-k-c0xffffffff-no-rj-mo
7172,,3770,"Me: mom can we have Defying Gravity 
Mom: we have Defying Gravity at home
Defying Gravity at home:",false,1597433538000,Defying Gravity - Male Voice Cover,1,0,0,,TwilightFlip,https://yt3.ggpht.com/a/AATXAJyjlYvBnzPWoaDRZbXGkiELOF4YjeC7YS20nA=s48-c-k-c0xffffffff-no-rj-mo
7173,,3771,There's just no telling what the hell Matt's gonna do next.,true,1597399627000,Defying Gravity - Male Voice Cover,3,0,2,1589980290000,Dylan Fox,https://yt3.ggpht.com/a/AATXAJxL-__eGvxMzqeZgiTKY67c1nIMuxM7ED8mTELNUA=s48-c-k-c0xffffffff-no-rj-mo
25177,,3771,NIIIIIIICE!,false,1456363871000,Sort Your Shit Out - Tall chicks & being badass,3,0,2,1589980290000,Dylan Fox,https://yt3.ggpht.com/a/AATXAJxL-__eGvxMzqeZgiTKY67c1nIMuxM7ED8mTELNUA=s48-c-k-c0xffffffff-no-rj-mo
7353,,3771,How to do boy/girl stuff with a video,true,1589980290000,Matt Mulholland - Boy/Girl Stuff [Official Video],3,0,2,1589980290000,Dylan Fox,https://yt3.ggpht.com/a/AATXAJxL-__eGvxMzqeZgiTKY67c1nIMuxM7ED8mTELNUA=s48-c-k-c0xffffffff-no-rj-mo
7174,,3772,Dude!👏👏,false,1597391592000,Defying Gravity - Male Voice Cover,1,0,0,,metaltrout9,https://yt3.ggpht.com/a/AATXAJw-RNfsQPQ6p4Og6TboYA6nXrwESFvHQezTFlDYeg=s48-c-k-c0xffffffff-no-rj-mo
7175,,3773,Good costumes 😍,true,1597381297000,Defying Gravity - Male Voice Cover,1,0,1,,Cep Acong Jayasaputra,https://yt3.ggpht.com/a/AATXAJzlQMjjmYztjtPzglBrE-hLmcKI4xWrPNnGuUolRw=s48-c-k-c0xffffffff-no-rj-mo
7176,,3774,This is the best thing on the internet right now.,false,1597381187000,Defying Gravity - Male Voice Cover,1,0,0,,Li-Wen Yip,https://yt3.ggpht.com/a/AATXAJxYflAM7VbCyCTo5f7TGOpa2K9kQXpU3NCmCnn0bkg=s48-c-k-c0xffffffff-no-rj-mo
22525,,3775,"From the Penis Chorals to this.... getchu a man who can do both. Been following your music for many many years now, and it's amazing seeing how you have progressed and improved. I look forward to purchasing your album. ^_^",false,1572244543000,Matt Mulholland - Knowing Love (Official Audio),2,0,1,1572244543000,ReAnna,https://yt3.ggpht.com/a/AATXAJy0ke_kxPw3x5rxPGe9TiLb_rLqtBQrDOFheG3G=s48-c-k-c0xffffffff-no-rj-mo
7177,,3775,OH. GOD. YES,true,1597378128000,Defying Gravity - Male Voice Cover,2,0,1,1572244543000,ReAnna,https://yt3.ggpht.com/a/AATXAJy0ke_kxPw3x5rxPGe9TiLb_rLqtBQrDOFheG3G=s48-c-k-c0xffffffff-no-rj-mo
24007,,3776,"WOW! I had no idea you had that incredible voice. I hope you make an album, soon. Beautiful! Great lyrics, music, everything. Thank you for sharing  :-) I kept thinking you sound like someone I've heard and loved, but couldn't place who. My husband said you sound like Daughtry - that's it - very similar.",false,1484034012000,Knowing Love | Matt Mulholland | Live in Pukerua Bay,2,0,0,1484034012000,Tucker Furguy,https://yt3.ggpht.com/a/AATXAJw4Gu0QyYpYp8VjHJSg6voWKvFY9kxlm-UX0A=s48-c-k-c0xffffffff-no-rj-mo
7178,,3776,Falsetto or not - Right up there with Justin Timberlake and Bruno Mars; with a clear range and tone. Beautiful!,false,1597374181000,Defying Gravity - Male Voice Cover,2,0,0,1484034012000,Tucker Furguy,https://yt3.ggpht.com/a/AATXAJw4Gu0QyYpYp8VjHJSg6voWKvFY9kxlm-UX0A=s48-c-k-c0xffffffff-no-rj-mo
7179,,3777,"Didn't quite beat Mitch Grassi, but a worthy attempt... You probably have a better beard though.",false,1597371908000,Defying Gravity - Male Voice Cover,1,0,0,,KitsyX,https://yt3.ggpht.com/a/AATXAJyXCPW_FXcR0rzqF7z7XoUfh260NYi4-LJcw6g5=s48-c-k-c0xffffffff-no-rj-mo
7180,,3778,I wonder how much extra is also painted under that dress.,true,1597371896000,Defying Gravity - Male Voice Cover,2,1,1,1597371896000,Maazin5,https://yt3.ggpht.com/a/AATXAJwaWTk8c-slb38HTn8cMkibNAzQViokcW2EIQ=s48-c-k-c0xffffffff-no-rj-mo
7267,7180,3778,I respect you so much that you reply to all the comments. Love from Chicago ♥️,false,1599027118000,Defying Gravity - Male Voice Cover,2,1,1,1597371896000,Maazin5,https://yt3.ggpht.com/a/AATXAJwaWTk8c-slb38HTn8cMkibNAzQViokcW2EIQ=s48-c-k-c0xffffffff-no-rj-mo
98640,,3779,Props to Moira for keeping it together while Matt is goofin'.  That must have been hard not to laugh.,false,1603050736000,All I Have To Give | Backstreet Boys - feat. Moira Jean,10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
22639,,3779,"This song really is a masterful ear worm.  No lie, I was humming it earlier today at work.",false,1562906227000,I Think We Should Date - Matt Mulholland (Lyric Video),10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
7837,,3779,Da feels,false,1574395115000,Matt Mulholland - Knowing Love (Official Video),10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
22571,,3779,"I don't play anything, but I still found this video really entertaining and interesting.",false,1571349710000,How to play I Think We Should Date by Matt Mulholland by Matt Mulholland,10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
7181,,3779,I hope he gets cast.  Matt could spouse up the part by adding an epic seven minute penis chorale to give the show a little culture.,true,1597364956000,Defying Gravity - Male Voice Cover,10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
7666,,3779,Damn Matt.  Where did you find so many background dancers that look just like you?,true,1582258259000,The First Move - Matt Mulholland [Lyric Video],10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
25122,,3779,"YES!  ""Sort Your Shit Out"" is back!",false,1456369363000,Sort Your Shit Out - Tall chicks & being badass,10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
22807,,3779,Okay... you've got my attention.,false,1559614805000,I Think We Should Date | Matt Mulholland [TEASER],10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
22759,,3779,Fav'd on Spotify for future Mattitude.,false,1562351026000,Matt Mulholland - I Think We Should Date (Official Audio),10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
7867,7843,3779,Kinda difficult to work in penis jokes into soulful ballads.,false,1574395062000,Matt Mulholland - Knowing Love (Official Video),10,1,2,1597364956000,Christina Lacey,https://yt3.ggpht.com/a/AATXAJw5gMR75hzspx7pvctLtwFEPcXMLoK9G4VcMEYCGA=s48-c-k-c0xffffffff-no-rj-mo
7182,,3780,You should get the role.,false,1597363111000,Defying Gravity - Male Voice Cover,3,0,0,1506562093000,Callum Lerigo,https://yt3.ggpht.com/a/AATXAJwTdaf3t0fMkEN6KoTIUY-l4ZdjZvlZdPnnAg7RCg=s48-c-k-c0xffffffff-no-rj-mo
23454,,3780,I CLICKED SO QUICKLY,false,1506562093000,Reach by S Club 7 / Matt Mulholland & The Steinbenders,3,0,0,1506562093000,Callum Lerigo,https://yt3.ggpht.com/a/AATXAJwTdaf3t0fMkEN6KoTIUY-l4ZdjZvlZdPnnAg7RCg=s48-c-k-c0xffffffff-no-rj-mo
24789,,3780,I really like this song and you've absolutely nailed it <3,false,1459622749000,The Best Day Ever | A Cappella Cover | Spongebob Squarepants,3,0,0,1506562093000,Callum Lerigo,https://yt3.ggpht.com/a/AATXAJwTdaf3t0fMkEN6KoTIUY-l4ZdjZvlZdPnnAg7RCg=s48-c-k-c0xffffffff-no-rj-mo
7183,,3781,"Damn Matt, you're looking fit.",true,1597361582000,Defying Gravity - Male Voice Cover,1,0,1,,Emma Smith,https://yt3.ggpht.com/a/AATXAJxbnzx78z8dzJhfW6vw9ySuO1_Oxio6dTZggfAgeg=s48-c-k-c0xffffffff-no-rj-mo
7184,,3782,I'd watch it if you got the role. Keep us posted on that!,false,1597359682000,Defying Gravity - Male Voice Cover,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
7583,,3782,HYPE!!! Now just to figure out which platform I want to buy the album on.,true,1587478366000,I'M RELEASING MY ALBUM!!,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
22640,,3782,When does the album drop again? And can it be preordered?,false,1562906178000,I Think We Should Date - Matt Mulholland (Lyric Video),10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
122277,,3782,"If this song isn't on your next album, I'm gonna be disappointed.",false,1606345797000,Samsung Galaxy Z Flip Review + Giveaway!,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
22986,,3782,"Love it! Love you! If this video doesn't win some kind of award, I'll be shocked. Shocked, I tell ya!",false,1552036528000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
22581,,3782,Has... has your head always been that long? Got a Coneheads thing going on.,false,1571297028000,How to play I Think We Should Date by Matt Mulholland by Matt Mulholland,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
7767,,3782,Glad to hear you're crushing it! Keep up the awesome work!,false,1579824758000,It All Fades Away - The Bridges of Madison County - Acoustic Cover,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
115311,,3782,This was extraordinary magic! Thank you for being an amazing person!,false,1605936939000,Extraordinary Magic,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
7447,,3782,"The dancing during the chorus, flawless!",false,1588835123000,Boy/Girl Stuff - Listening Session - Matt Mulholland,10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
7680,,3782,That was so good. Awesome dance moves and a fun song. Love it! Looking forward to what's next.,true,1582217615000,The First Move - Matt Mulholland [Lyric Video],10,0,2,1605936939000,Chris Winters,https://yt3.ggpht.com/a/AATXAJzpmQp695gPpl60QmFlWQx5pYzoBHjb1bXulnvz=s48-c-k-c0xffffffff-no-rj-mo
7185,,3783,Weirdly I could stand to hear another cover of Let It Go if he'd put on that blue gown. lol,true,1597358590000,Defying Gravity - Male Voice Cover,2,1,1,1597358590000,Shadefire,https://yt3.ggpht.com/a/AATXAJxvBjNfmuszYp4IAlhFsPzZ0gkVaKSqSZAu57z0NQ=s48-c-k-c0xffffffff-no-rj-mo
7271,7185,3783,@Matt Mulholland lol. I think you'd rock Elsa's gown well. :P  Loved the video though. Really enjoy your music. ^^,false,1599023734000,Defying Gravity - Male Voice Cover,2,1,1,1597358590000,Shadefire,https://yt3.ggpht.com/a/AATXAJxvBjNfmuszYp4IAlhFsPzZ0gkVaKSqSZAu57z0NQ=s48-c-k-c0xffffffff-no-rj-mo
7276,7190,3784,Same !!,false,1597355349000,Defying Gravity - Male Voice Cover,2,1,1,1597355110000,tchiks guitars and furniture,https://yt3.ggpht.com/a/AATXAJzEhZ4TUgGQACXbC8PxMdR3TtOufxcSNe884Cf8=s48-c-k-c0xffffffff-no-rj-mo
7186,,3784,"I've been following you for ten years now.  And I think this one is a work of art. It will definitely replace your rendition of "" Let it go "" every time I feel down. While we're at it, "" believe in yourself "" was my alarm clock ringtone for some time :) keep it up !!  This channel is way underrated !",true,1597355110000,Defying Gravity - Male Voice Cover,2,1,1,1597355110000,tchiks guitars and furniture,https://yt3.ggpht.com/a/AATXAJzEhZ4TUgGQACXbC8PxMdR3TtOufxcSNe884Cf8=s48-c-k-c0xffffffff-no-rj-mo
7187,,3785,I love you Matt. Genuinely beautiful singing and expressive movements perfect for the stage. You bring so much joy and light into the world,true,1597350372000,Defying Gravity - Male Voice Cover,2,0,1,1467636145000,athæneum,https://yt3.ggpht.com/a/AATXAJzBj8R3s5EP4MAV68hJldSXoLqnB66BkxsFmVYD=s48-c-k-c0xffffffff-no-rj-mo
24276,,3785,I wish Matt was my bwestest fwend,false,1467636145000,Tennessee Whiskey | Chris Stapleton | Matt Mulholland Cover,2,0,1,1467636145000,athæneum,https://yt3.ggpht.com/a/AATXAJzBj8R3s5EP4MAV68hJldSXoLqnB66BkxsFmVYD=s48-c-k-c0xffffffff-no-rj-mo
7188,,3786,"ahhhh yes, big yes 😍😍 can you plz put this on streaming services so I can jam 24/7",false,1597350248000,Defying Gravity - Male Voice Cover,2,0,0,1552847989000,beekeeyah,https://yt3.ggpht.com/a/AATXAJx6PPvn34ncxIHv2TTGqWF9LA59vxitf_S9EMWq=s48-c-k-c0xffffffff-no-rj-mo
