comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
420538,,289690,I would have done buttfucking,false,1327554464000,Dirty Scrabble,1,0,0,,TJ Murphy,https://yt3.ggpht.com/ytc/AAUvwngSDhsF25sAxJmUwFvXhNuY2x0RbhQLN_RVTizX_w=s48-c-k-c0xffffffff-no-rj-mo
423270,,291119,"Edward, Jacob, Jillnifer and Gwenessa. Okay, Stephenie.
",false,1328042640000,Tim Gunn: Project Preschool,1,0,0,,Hailey Crouse Elder,https://yt3.ggpht.com/ytc/AAUvwnh3TiJoHr6w2ih5MQgMqE8sPhVXzFuQ3MU6SnCTzQ=s48-c-k-c0xffffffff-no-rj-mo
422583,,282916,"Wow, this vid is going on every pregnant friends FB page.",false,1332958149000,Baby Names,11,0,0,1382642326000,Cierra Townsend,https://yt3.ggpht.com/ytc/AAUvwnivNioLiLMg4IpZiOZfDL5KnUpxRI_15BBknb5E=s48-c-k-c0xffffffff-no-rj-mo
420587,,289716,I just added it on urban dictionary. :),false,1327545646000,Dirty Scrabble,1,0,0,,merlin,https://yt3.ggpht.com/ytc/AAUvwnjllfvBXZ5JJB4Sq2DdAMf16_ONWGsFcKLS-g7VTg=s48-c-k-c0xffffffff-no-rj-mo
423219,,291089,"""Don't be boring."" I'm dying.",false,1333274160000,Tim Gunn: Project Preschool,1,0,0,,nai williams,https://yt3.ggpht.com/ytc/AAUvwng5U0BdiGA7W5CexBi_kvV3hRvbCsnLJvtWszDY=s48-c-k-c0xffffffff-no-rj-mo
421761,,290344,"haha so many things to rage about, so little time",false,1325132462000,"Fail, Incorparated",2,0,0,1321498914000,YburGrebnesor,https://yt3.ggpht.com/ytc/AAUvwnicIPiltygGljUyALGRSaB7_iXQ9N3dU8zD9w=s48-c-k-c0xffffffff-no-rj-mo
417128,,284980,Feck sake....,false,1334203642000,Kelly - Kim Kardashian or GG??,6,0,0,1357599716000,DPMH4,https://yt3.ggpht.com/ytc/AAUvwng4Yi0z5GgjQxmcwSZmbCqlvZZYBeFY6Dy39csg=s48-c-k-c0xffffffff-no-rj-mo
417849,,288056,"kelly, what would you do if you had 24 hours to live?",false,1333008317000,"Kelly, Do You Kiss on the First Date???",1,0,0,,Stephanie Morin,https://yt3.ggpht.com/ytc/AAUvwnj-sS2558KFSqrucoOnLbyTKRNDtggc-W0IOBoTSg=s48-c-k-c0xffffffff-no-rj-mo
418634,,288318,Kelly question do u think siri WILL TAKE OVER THE WORLD,false,1332289863000,Kelly Answers your Questions 2,2,0,0,1332289863000,sierracutee,https://yt3.ggpht.com/ytc/AAUvwnjFs2_FEh_N15Bd9VGBljQj2TkpOLrY4aM6ubW6=s48-c-k-c0xffffffff-no-rj-mo
417478,,285081,One She Said Try It We New This Was Going To Be Hilarious xD,false,1336114165000,Jen and Jen's Everything Free Smoothies,18,0,0,1357360818000,Jgomez1996,https://yt3.ggpht.com/ytc/AAUvwniXsWssQpBTauRMj6Q-SQJ1nvSQ5CtCASvgLHya=s48-c-k-c0xffffffff-no-rj-mo
418154,,288211,I'd watch this movie if it was like this.,false,1332802977000,What is the Line? Forrest Gump,1,0,0,,disneyeatskids,https://yt3.ggpht.com/ytc/AAUvwnhDhBMdQPs39EQwV-X9NQ_iqWc1qJvPe3jJqnv7=s48-c-k-c0xffffffff-no-rj-mo
416582,,287331,YESS!!! Oh man I missed this soo much!!! ,false,1335402083000,Heather is back!  Welcome Baby Hamburger,2,0,0,1329370143000,pedroescamoso22,https://yt3.ggpht.com/ytc/AAUvwnjkwXGXqibPIbDFzHzoy5Ae5dDDK2YvtYoBQA=s48-c-k-c0xffffffff-no-rj-mo
419908,,289252,"as in dick, or shlong, or CAWCK!",false,1330997255000,Dirty Scrabble,1,0,0,,ToxxicAsphyxiation,https://yt3.ggpht.com/ytc/AAUvwngT57TpORjG0jBpqeTy5zkaFlsdjqnuY4w4dA=s48-c-k-c0xffffffff-no-rj-mo
421290,,285202,Bob Tulap in the same video as Kelly and Mother Grandma?! I think I've died and gone to heaven.,false,1326249201000,ALWAYS BE POSTING,12,0,0,1342047477000,Kaiser Soze,https://yt3.ggpht.com/ytc/AAUvwngpaAXkjR53JbykwvE9txTycXHeVutxh5Tcrg=s48-c-k-c0xffffffff-no-rj-mo
417880,,288070,Kelly wat would you do if your mom burned your shoes and then disowned you to put you In a poor orphanage so you could not get any more shoes,false,1332895707000,"Kelly, Do You Kiss on the First Date???",2,0,0,1332895707000,Jennifer Johnson,https://yt3.ggpht.com/ytc/AAUvwnghFiXQk_kFSWy-dUCcA8nD1uJTHA-ouMhrJOeegg=s48-c-k-c0xffffffff-no-rj-mo
418929,,288618,"I'm surprised no one said ""Lil' Wayne"" @ 2:10 lol... teehee.",false,1329385803000,Get Straight: Get Street!,4,0,0,1329385703000,Adam C. Martin,https://yt3.ggpht.com/ytc/AAUvwnjpg6kZcXgd246Fh0MrWDOhei8t_xf-H0IVQ486=s48-c-k-c0xffffffff-no-rj-mo
421286,,290107,i'll be in my BMW.,false,1326274820000,ALWAYS BE POSTING,1,0,0,,kathrynne grassi,https://yt3.ggpht.com/ytc/AAUvwnhxGWxhIlAse-fGjZ7xbRHXUVgMsx1iwf20x_DmlQ=s48-c-k-c0xffffffff-no-rj-mo
422265,,290578,"I LOL'd from the beginning to the end, straight through. And holy crap, he looks & sounds so much like Swayze!",false,1325727352000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",1,0,0,,BrownieC,https://yt3.ggpht.com/ytc/AAUvwniAUy8sjdxZvuK0B9yc7k9vnqx40BnP36CwPN5v=s48-c-k-c0xffffffff-no-rj-mo
422137,,290521,I THOGUH I SAW STEVER GREEN!! I WAS RIGHT!,false,1322714157000,Get Straight!,1,0,0,,Julia Becker,https://yt3.ggpht.com/ytc/AAUvwngGrJtB05ICLMKU4zHfZ15rGJIluhFxYAlRPQX90w=s48-c-k-c0xffffffff-no-rj-mo
422753,,290842,This was good,false,1321526285000,Baby Names,1,0,0,,Tyler Salzman,https://yt3.ggpht.com/ytc/AAUvwnjVosaIum-v7l1eTWkz1kuOr_KXxiXANcVLWA=s48-c-k-c0xffffffff-no-rj-mo
423208,,290444,this look like sponge bob and cookie monster had a knife fight lol. ,false,1334120395000,Tim Gunn: Project Preschool,2,0,0,1333580745000,Periodt,https://yt3.ggpht.com/ytc/AAUvwnhpx7uJpeobMQqbeI2z5b5oIJkR9g8dzJYmoLBZ=s48-c-k-c0xffffffff-no-rj-mo
421660,,285250,General Custard lol!,false,1325370548000,"Fail, Incorparated",8,0,0,1356956381000,Amy Wieden,https://yt3.ggpht.com/ytc/AAUvwng74D1Qm6Bc2IUD4VUpTFYlf8vWiBof0PISnCMoAA=s48-c-k-c0xffffffff-no-rj-mo
418056,,288155,"Please plug your project stripclub video at the end of all your new stuff!  I love your Tim Gunn, it really adds wow-factor!",false,1332800119000,"Kelly, Do You Kiss on the First Date???",3,0,0,1326335321000,enjoi946,https://yt3.ggpht.com/ytc/AAUvwnjNTkmR12liYarbZaMvgzf0eYmTWgWbwIvoew=s48-c-k-c0xffffffff-no-rj-mo
416469,,287274,"Dear Heather and Heather's dad, has there ever been a case where a vampire baby got orphaned and had to grow up with a human family only to suddenly realize they have a hunger for blood? That would make for a good soap opera actually...",false,1336208539000,Heather is back!  Welcome Baby Hamburger,1,0,0,,unlovingdragon,https://yt3.ggpht.com/ytc/AAUvwnhiWINWpsAFy_qPlV-ElcBiICfJ-SN5EkW2XQ=s48-c-k-c0xffffffff-no-rj-mo
417607,,287900,"Ummm....I'm allergic to potato water and almonds and raddishes, and milk, and food.",false,1332985709000,Jen and Jen's Everything Free Smoothies,1,0,0,,Ariel Mermaid,https://yt3.ggpht.com/ytc/AAUvwniPWBomZ4O-G-6QJ8VFQA07HRC5OSRNhoDzLSZI=s48-c-k-c0xffffffff-no-rj-mo
422770,,290751,I loved the consoling pat at the end.  Great sketch!,false,1321517314000,Baby Names,2,0,0,1321517314000,Kari Mehr,https://yt3.ggpht.com/ytc/AAUvwnhFh0xpuMyQwy_8aTV1HSEC2frWiafsMEocDM6bIg=s48-c-k-c0xffffffff-no-rj-mo
418513,,287668,"i friggin love you kelly!
",false,1330986126000,Kelly Answers your Questions 3,6,0,0,1333576857000,paige eden,https://yt3.ggpht.com/ytc/AAUvwnizEJvy2IWKiYWvqB9vdHrftmfc5lINGYfj-g=s48-c-k-c0xffffffff-no-rj-mo
418656,,288454,I think you should keep doing this,false,1330311414000,Kelly Answers your Questions 2,2,0,0,1325739381000,Peter,https://yt3.ggpht.com/ytc/AAUvwniA7Svce4-jB-umuaCpi0rDa1Dxbi3yEn4bUTEs=s48-c-k-c0xffffffff-no-rj-mo
420475,,289660,okay.  that was funny.  great job!,false,1327573132000,Dirty Scrabble,1,0,0,,Jazzin Jenn,https://yt3.ggpht.com/ytc/AAUvwng_GF_n8kCIHn-WOX4WxcBOE1BwgVSszzVvGw=s48-c-k-c0xffffffff-no-rj-mo
661542,421109,434119,i love you,false,1608537794000,MOTHER GRANDMA SKATEBOARDS!,,,,,Psychotic Maniac,https://yt3.ggpht.com/ytc/AAUvwnjvmnO7LIn9O_uN0RtjIimoGspZLhVKGlybcXIa=s48-c-k-c0xffffffff-no-rj-mo
422789,,290861,awkward when they said my name lol wyatt:P,false,1321509698000,Baby Names,1,0,0,,RangerWatts Gaming,https://yt3.ggpht.com/ytc/AAUvwnjiERCFHjyOXwDTJDp6p5rSgINsrzQlFHzQ5bHQ=s48-c-k-c0xffffffff-no-rj-mo
418737,,286037,I'D BETCH-SLAP THE SHIT OUTTA A BETCH!!! lmfaooo,false,1329789574000,Kelly Answers your Questions 2,3,0,0,1334801180000,Chris Ruge,https://yt3.ggpht.com/ytc/AAUvwnjUx3z6q-MidxoQ_mdZYEZUnCstidybgFD1FWhW=s48-c-k-c0xffffffff-no-rj-mo
418415,,288342,Would Heather burn her fangs if she are a hipster before it was cool?,false,1331120067000,Kelly Answers your Questions 3,2,0,0,1331120067000,skzip888,https://yt3.ggpht.com/ytc/AAUvwnhCT1RfZPmT-Cvao152ZDqBGq3jxT-kTHVWSg=s48-c-k-c0xffffffff-no-rj-mo
416512,,287298,Heather what happen to your mom?,false,1335479336000,Heather is back!  Welcome Baby Hamburger,7,0,0,1334786653000,Spiralworm,https://yt3.ggpht.com/ytc/AAUvwnhG5c3L8KuEaSyUfR7PQr4NgoRxAs3JpH3oXnoH=s48-c-k-c0xffffffff-no-rj-mo
416801,,285839,Kelly- Can you please post a montage video of you and Siri? I can't stop laughing!,false,1335219083000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",4,0,0,1343690832000,Lisa Sanzenbacher,https://yt3.ggpht.com/ytc/AAUvwniZjZIjk0JDeQ2l3OECIXU0huYLN2nT-Xz5cPNoEg=s48-c-k-c0xffffffff-no-rj-mo
422192,,290546,273rd viewwww :) ,false,1322703001000,Get Straight!,1,0,0,,Natalee Goodman,https://yt3.ggpht.com/ytc/AAUvwnheIG9W4EqFaocH9V0-DWcHeipmHavX6tZU9pZZ=s48-c-k-c0xffffffff-no-rj-mo
417073,,287612,"Kelly, what's your last name?  ",false,1334556937000,Kelly - Kim Kardashian or GG??,1,0,0,,Brit K,https://yt3.ggpht.com/ytc/AAUvwniuSqxcO5pN33-29yCGZC93QFArvXTSh6jNi6Btaw=s48-c-k-c0xffffffff-no-rj-mo
418238,,288251,whats with kony 2012 junk,false,1331171961000,What is the Line? Forrest Gump,1,0,0,,superspinclaw,https://yt3.ggpht.com/ytc/AAUvwnhU8kAx7XwMcn9dyyNKdqsgOw_neOOcfDh1Rp9d-g=s48-c-k-c0xffffffff-no-rj-mo
420063,,289370,"Thumbs up for TimothDeLaGhetto
",false,1328860679000,Dirty Scrabble,1,0,0,,DavideeOs,https://yt3.ggpht.com/ytc/AAUvwnj6SmW3--QCMEkCSprAxxfOM_qJSpbBgYtJvA=s48-c-k-c0xffffffff-no-rj-mo
420321,,289589,"Lmaoo, jismslap",false,1328259814000,Dirty Scrabble,1,0,0,,Sherie Key,https://yt3.ggpht.com/ytc/AAUvwnhZOBtNpnl50Ic_fg1tXsA2WS-Wu7MftY8u0ICF=s48-c-k-c0xffffffff-no-rj-mo
423346,,291160,I love the Jillnifer name!,false,1321020959000,Tim Gunn: Project Preschool,1,0,0,,wTARTZAw,https://yt3.ggpht.com/ytc/AAUvwni9h6eIMeB8Z9fjfRLr4DXYCvAB9LNaITpMnA=s48-c-k-c0xffffffff-no-rj-mo
421462,,290192,2:03 FTW!!!,false,1325742610000,ALWAYS BE POSTING,1,0,0,,MRx Wispers,https://yt3.ggpht.com/ytc/AAUvwnhCJNd-ZXpAB_KEDWWv7kw5FysfrnCRO1jbcAnA=s48-c-k-c0xffffffff-no-rj-mo
417834,,288046,"kelly, what do you think about strippers? & would you ever consider stripping?",false,1333350168000,"Kelly, Do You Kiss on the First Date???",1,0,0,,srg201a,https://yt3.ggpht.com/ytc/AAUvwniqTbAMZoj7oE0KU--2Fq_8uSKMBo22P0Sp9A=s48-c-k-c0xffffffff-no-rj-mo
417907,,285893,Try surviving thats BETCH,false,1332848385000,"Kelly, Do You Kiss on the First Date???",4,0,0,1333019555000,hilda gutierrez,https://yt3.ggpht.com/ytc/AAUvwnh-xLmonqojLs__LBpP8EshYTUlLZ0hiuDVLHhrlg=s48-c-k-c0xffffffff-no-rj-mo
421375,,288764,YAY!!!,false,1325787081000,ALWAYS BE POSTING,3,0,0,1327549090000,Gupkyn,https://yt3.ggpht.com/ytc/AAUvwnj7qM95ffT575ynHRVIoXeRdCLzglsK17tp=s48-c-k-c0xffffffff-no-rj-mo
417127,,287636,"crazy, watched this right after writing a report for romeo and juliet",false,1334204356000,Kelly - Kim Kardashian or GG??,1,0,0,,Jackpk100,https://yt3.ggpht.com/ytc/AAUvwngk8i4kykX9bclLCZTY9CvC23H8HmmS_LPeMQ=s48-c-k-c0xffffffff-no-rj-mo
417860,,287481,"Kelly, what would you do if they banned shoes?",false,1332927381000,"Kelly, Do You Kiss on the First Date???",3,0,0,1334210225000,littleanchovy,https://yt3.ggpht.com/ytc/AAUvwniT1r-ORbGrVKbl8MNDx9uGkQhxbsISvOex4AMR=s48-c-k-c0xffffffff-no-rj-mo
416807,,287471,I lmfao at the end. My eyes started watering becuz of laughing,false,1335146197000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",1,0,0,,Nichole 〈3,https://yt3.ggpht.com/ytc/AAUvwng9MHwd2ykIsrhXDieIWs3YbJ632M2XjVdDkQ=s48-c-k-c0xffffffff-no-rj-mo
420395,,286386,I love you so God damn much Liam!  SO GOD DAMN MUCH!  ,false,1327671365000,Dirty Scrabble,5,0,0,1334172603000,Cassie C.,https://yt3.ggpht.com/ytc/AAUvwnj1VXyBYMSKwoJ3CQlFgSDMGkazX-96DsW6eA=s48-c-k-c0xffffffff-no-rj-mo
421728,,285678,KELLY!!!,false,1325149108000,"Fail, Incorparated",4,0,0,1325149108000,SeasaCleaus,https://yt3.ggpht.com/ytc/AAUvwngT5dkwNmhpm4Uo2JNHSlO2Jk7vXmWzRx78zA=s48-c-k-c0xffffffff-no-rj-mo
418179,,288223,This is amazing. Oh my god,false,1331288066000,What is the Line? Forrest Gump,1,0,0,,LeMasterC,https://yt3.ggpht.com/ytc/AAUvwnjtPaYui4sC3pJC9uX4wVwttRIJQRFljzz4UDAF=s48-c-k-c0xffffffff-no-rj-mo
419094,,288709,I WANT KELLY ON MY PHONE,false,1331694672000,Kelly Answers Your Questions,1,0,0,,Anna S,https://yt3.ggpht.com/ytc/AAUvwngmqU0DJK4RgnEkSbWrtvd41lm_VBgZuIVolg=s48-c-k-c0xffffffff-no-rj-mo
422662,,290794,THAT'S THE VAMPIRE CHICK. O: -no life-,false,1325582871000,Baby Names,1,0,0,,Emily Marilyn,https://yt3.ggpht.com/ytc/AAUvwngnSXDQF_wvdUT84Mc_3bA6j1T9P9cT24_KGQ=s48-c-k-c0xffffffff-no-rj-mo
418153,,286291,I almost peed myself watching this...,false,1332806271000,What is the Line? Forrest Gump,12,0,0,1341653252000,eatmethsmokebabies,https://yt3.ggpht.com/ytc/AAUvwniFemqKIPItaucKy86Qh8lD45D5adbFkc7xYXGS=s48-c-k-c0xffffffff-no-rj-mo
418763,,288520,you remind me of the lumpy space princess off adventure time,false,1329778131000,Kelly Answers your Questions 2,1,0,0,,michelle maria,https://yt3.ggpht.com/ytc/AAUvwniMFsk6yUR37IkKCN16K7HUqOZ5STGmC0kZ9bAJ=s48-c-k-c0xffffffff-no-rj-mo
418925,,286507,let him who is without sin drop the first beat.,false,1329389820000,Get Straight: Get Street!,2,0,0,1329389820000,Dulce Blandon,https://yt3.ggpht.com/ytc/AAUvwniUiSZOGfEZX1fp6Cn2yge7u154-OYcAow8Mkos=s48-c-k-c0xffffffff-no-rj-mo
418948,,288494,"Yay for Vagina!!!
",false,1329379521000,Get Straight: Get Street!,3,0,0,1329379521000,MsStine75,https://yt3.ggpht.com/ytc/AAUvwnh6YuGOq5t6xN7yu2cucM-SxHaBJ7d_UcXKRA=s48-c-k-c0xffffffff-no-rj-mo
421550,,290238,SO AWESOME.,false,1325727971000,ALWAYS BE POSTING,1,0,0,,Scarlett Drive,https://yt3.ggpht.com/ytc/AAUvwnjBE1ii8YLNSS5DPkSe0lKMj_UcZfE0Ix9I-lDwrg=s48-c-k-c0xffffffff-no-rj-mo
418182,,287366,"@Leafs4eva1986 kony2012 is a scam, STOP pretending you care.",false,1331280497000,What is the Line? Forrest Gump,9,0,0,1331280497000,Gabriel Almonte Nuñez,https://yt3.ggpht.com/ytc/AAUvwnipdHCmq24uw70dcDTvlcCA6pSTS2hz46urjPbh6A=s48-c-k-c0xffffffff-no-rj-mo
422681,,290811,Does anyone notice that's Heather?,false,1323310904000,Baby Names,1,0,0,,BroadwayBaby1231,https://yt3.ggpht.com/ytc/AAUvwniYgFoLwnDHbeKSrOiqjpJfgWGgpeDwptQndw=s48-c-k-c0xffffffff-no-rj-mo
418211,,288238,KONY 2012,false,1331195885000,What is the Line? Forrest Gump,1,0,0,,puglit1,https://yt3.ggpht.com/ytc/AAUvwniyX3JDU-oh0iKrcH6db2qmSbeUC99m2-c74w=s48-c-k-c0xffffffff-no-rj-mo
420960,,285063,@r107m4k3r It's not like his Shoes video is exactly an old video...,false,1328271131000,MOTHER GRANDMA SKATEBOARDS!,5,0,0,1331202817000,Jason Porter,https://yt3.ggpht.com/ytc/AAUvwnjewh8mG_4yRhm2jAAa2ucwx8bAVb2cu2BRTYBH=s48-c-k-c0xffffffff-no-rj-mo
417089,,287617,PVP SAAAN!!!,false,1334390051000,Kelly - Kim Kardashian or GG??,1,0,0,,hotchito101,https://yt3.ggpht.com/ytc/AAUvwnhhFzw4OM64WS7ke-5O1qnF12tFsQID9bmeJw=s48-c-k-c0xffffffff-no-rj-mo
423267,,291118,"""This looks like sponge bob and cookie monster had a knife fight......I love it, keep working""
♥Highlarious!!!",false,1328598791000,Tim Gunn: Project Preschool,1,0,0,,Krystal Knight,https://yt3.ggpht.com/ytc/AAUvwnir2J-71gupa36UPB0p-PoZtwf0EYaLavFI6TFNMhU=s48-c-k-c0xffffffff-no-rj-mo
419100,,288713,Kelly is my fav,false,1331046413000,Kelly Answers Your Questions,1,0,0,,sirmeris,https://yt3.ggpht.com/ytc/AAUvwnhK93dNI1r2v2ATvGj-aOENYwGvJVkaO3s42g=s48-c-k-c0xffffffff-no-rj-mo
422593,,287066,@viscouvious it is the same actress.,false,1331527386000,Baby Names,4,0,0,1337569143000,AmethystEyes,https://yt3.ggpht.com/ytc/AAUvwnju7d93EOIgVZJJcyKtMl1uNeQLzls26f3Mcg=s48-c-k-c0xffffffff-no-rj-mo
422994,,290962,"Ahhhh If i would have KNOWN I could meet Kelly ! I sooooo would have gone! omg , shoes! Shoes! Let me borrow that top!~",false,1320814305000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Jamie Goff,https://yt3.ggpht.com/ytc/AAUvwnjywjSr50IW-3IsnrkzJiJII5QADxVbPVRJW4KUxA=s48-c-k-c0xffffffff-no-rj-mo
419861,,286790,white water LMAo,false,1333336555000,Dirty Scrabble,6,0,0,1334542488000,makeupbyaliii,https://yt3.ggpht.com/ytc/AAUvwnilflI2VtPUSbLbZEnLyGV0uHZ8KIL2Uwqh2g=s48-c-k-c0xffffffff-no-rj-mo
417991,,285929,"Kelly,
If you were being chased by a man with a gun, what would you do? :)",false,1332811105000,"Kelly, Do You Kiss on the First Date???",4,0,0,1332811105000,Ellen Dee,https://yt3.ggpht.com/ytc/AAUvwnjFzteFCgsdUlvK9X4BDQMYADv99w-YDYB-qgz6=s48-c-k-c0xffffffff-no-rj-mo
418985,,288654,Can't say I expected to see Rawn :P,false,1329371761000,Get Straight: Get Street!,1,0,0,,wednesdaymonroe75,https://yt3.ggpht.com/ytc/AAUvwnin0S2aYirRZxfki-zcZGlXCEO5jWH7PfHBiA=s48-c-k-c0xffffffff-no-rj-mo
423503,,286595,You Work work worked it! Fabulous!! ,false,1320364033000,Tim Gunn: Project Preschool,3,0,0,1326965845000,Paul Pistore,https://yt3.ggpht.com/ytc/AAUvwnispkHBxNn3R04nsACqKRXxMKPg7S99J8qICoEvV4M=s48-c-k-c0xffffffff-no-rj-mo
419292,,288818,"holy shit where the fuck has ""she"" been?!!",false,1327960761000,Kelly Answers Your Questions,4,1,0,1609236918000,Trishy Lou,https://yt3.ggpht.com/ytc/AAUvwniQrKABW0fDlOnbOoK5EM_Ae1fuIPQFVfZ0Fw=s48-c-k-c0xffffffff-no-rj-mo
418450,,284365,"I just want to quit my job and sit on my ass at home, getting fat and watching this stuff all day long.
I made a New Year's resolution to stop disappointing my parents, though...I'll just stick to the eight-hour-a-day Kelly marathons I've got going on now. But I'll still hold fast to my dreams.",false,1331030996000,Kelly Answers your Questions 3,9,0,0,1341634374000,PeanutButterZombie00,https://yt3.ggpht.com/ytc/AAUvwnhwUfvnLl3rUeAhwPVc5DcsaMvBxtzjYhEiL3yN=s48-c-k-c0xffffffff-no-rj-mo
417082,,287524,Kelly if you could have any super power what would it be? and what would you be called?,false,1334472431000,Kelly - Kim Kardashian or GG??,3,0,0,1334472823000,TheKristoffski,https://yt3.ggpht.com/ytc/AAUvwnhdWx3myBhUdbygOXJTXRkxpRSvKWAiM4mGb7xa=s48-c-k-c0xffffffff-no-rj-mo
423017,,285418,"@michaelwuzthere Hey, yeah! Kelly the Movie: Let's Get Some Shoes, coming next summer! It would be a million times better than that awful Fred Movie!",false,1320804520000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",10,1,0,1343853417000,BethGoth15,https://yt3.ggpht.com/ytc/AAUvwngXcpaKhUKLuKs6Rn0nrNgIIsOIXX7WM9vRQqvw=s48-c-k-c0xffffffff-no-rj-mo
421765,,278242,"HelloLiam.
This is a documentary, right? 
The stupid, it BURNS!!!!",false,1325132207000,"Fail, Incorparated",23,0,0,1341438525000,Blargal D'Alien,https://yt3.ggpht.com/ytc/AAUvwng5RlMy8DThyBms-K3zyPH-qC3BKvFk56erYBmYDg=s48-c-k-c0xffffffff-no-rj-mo
420409,,287179,"That was fudrucking hilarious! And my bf dad and I totally play scrabble when we get together for holidays 'n such.
",false,1327649272000,Dirty Scrabble,3,0,0,1327649272000,NinaQueenofSpades,https://yt3.ggpht.com/ytc/AAUvwnjjuXLhYWefcCMOkSqg9Vv7DgGZNfb7Icdr7w=s48-c-k-c0xffffffff-no-rj-mo
417564,,287872,Um. Yum?,false,1333047299000,Jen and Jen's Everything Free Smoothies,2,0,0,1331176531000,Violet Tesla,https://yt3.ggpht.com/ytc/AAUvwnjEm9n0Hhsofsk5-be0zmyx_KDfAk8X8EiD_vss=s48-c-k-c0xffffffff-no-rj-mo
422768,,290850,"ok I did a huge LOL when she said BYU... all non LDS living here in Utah get that :D 
",false,1321518483000,Baby Names,1,0,0,,Oonacat,https://yt3.ggpht.com/ytc/AAUvwng7HRI2mas3Lxw-ZU_Icv4QfX1owiK1DOptLpE7=s48-c-k-c0xffffffff-no-rj-mo
416831,,287484,"I am aware, but thank you. If I wasn't actually just voicing my desire to hear LKS's lighthearted take on the subject and instead having hallucinations of being in a political meeting I may have felt incredibly foolish after your astute observation.",false,1334905485000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",2,0,0,1334884792000,Asher Rose,https://yt3.ggpht.com/ytc/AAUvwngGRfgD28SxlE7IEVFYi6eNdN6_kSkzTXN9VAkBdA=s48-c-k-c0xffffffff-no-rj-mo
417657,,287498,Avocado Smoothie. Try it.,false,1332973437000,Jen and Jen's Everything Free Smoothies,2,0,0,1332973437000,Javier Bermea,https://yt3.ggpht.com/ytc/AAUvwnh-fcBYqKNSk3eYatWaZ5aN_aKoRZhloWW5-r3j=s48-c-k-c0xffffffff-no-rj-mo
418149,,288209,How would he know what cum tastes like anyway?,false,1332845677000,What is the Line? Forrest Gump,1,0,0,,Chato,https://yt3.ggpht.com/ytc/AAUvwniFL0Q5x2v2xbjnmocz8ZtodQsImAxu4UXbuGza9g=s48-c-k-c0xffffffff-no-rj-mo
420293,,289568,why does it stop and a exclamation mark pop up??,false,1328757991000,Dirty Scrabble,1,0,0,,darlingdior,https://yt3.ggpht.com/ytc/AAUvwnh1UIDzPCzmX99dKyBO6temwEaTPLlpoCQBkA=s48-c-k-c0xffffffff-no-rj-mo
423480,,287218,@Bladewhirl4 I think I'll do that with two boys.,false,1320370341000,Tim Gunn: Project Preschool,5,0,0,1331249544000,nesseline,https://yt3.ggpht.com/ytc/AAUvwnjC8s9hClYI4e8It5rjkYprYofahem_u7QD2BT4=s48-c-k-c0xffffffff-no-rj-mo
416375,,284963,lol,false,1335992608000,GloZell with Jen and Jen!,13,0,0,1357516109000,iambehindthemirror,https://yt3.ggpht.com/ytc/AAUvwnhmpxj5VYN9xznr8mBtQr39e7rg4GdnIWsY8w=s48-c-k-c0xffffffff-no-rj-mo
418778,,288531,Betch :D,false,1329775131000,Kelly Answers your Questions 2,1,0,0,,Tay Lewis,https://yt3.ggpht.com/ytc/AAUvwnj-t6ru6pZ6VyhRiupmTEx6LrWICVHBnyMb-ZwEmQ=s48-c-k-c0xffffffff-no-rj-mo
416480,,284975,"Congrats, Heather! Take good care of Rare!",false,1335863160000,Heather is back!  Welcome Baby Hamburger,3,0,0,1335863160000,Tatsuyoujo,https://yt3.ggpht.com/ytc/AAUvwniBpykbaMiLkM_HP4lI3-IuLDcxlnLpdZDUJxtljg=s48-c-k-c0xffffffff-no-rj-mo
416497,,287291,HEY FUCK YOU,false,1335577297000,Heather is back!  Welcome Baby Hamburger,1,0,0,,osaka559,https://yt3.ggpht.com/ytc/AAUvwniAW9YZ22VvCiEbOKbtLAV6WoBLFbG7X0Lp3g=s48-c-k-c0xffffffff-no-rj-mo
421685,,290309,Finally a decent video that made me laugh,false,1325187205000,"Fail, Incorparated",1,0,0,,Ruby Lake // ABG,https://yt3.ggpht.com/ytc/AAUvwngM1H7HwZbbrXH7YMB2v6wvrOSEsIAuv4ctWBWS=s48-c-k-c0xffffffff-no-rj-mo
419268,,288808,I want that Kelly Voice App!,false,1327969332000,Kelly Answers Your Questions,1,0,0,,Irene S,https://yt3.ggpht.com/ytc/AAUvwng1m6TEzo65I7V7PIYMVj_z5KRTVKPwtr4m4tjlFw=s48-c-k-c0xffffffff-no-rj-mo
418961,,285178,CAZWELL ,false,1329374981000,Get Straight: Get Street!,2,0,0,1329374981000,TT L,https://yt3.ggpht.com/ytc/AAUvwnh7Ws0CFaMtDp23tLpXONK1eeGjSbxlXhWppjky=s48-c-k-c0xffffffff-no-rj-mo
